2026-01-30 01:06:10,696 | INFO | advanced_flashcards | [READY] Advanced Flashcards WebApp started successfully. Open: http://127.0.0.1:8009 • http://192.168.0.129:8009
2026-01-31 11:15:17,508 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/health ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 11:15:17,508 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:15:17] "GET /api/health HTTP/1.1" 200 -
2026-01-31 11:15:17,523 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:15:17] "GET /api/counts?&deck_id=deck_7bb3a7af HTTP/1.1" 200 -
2026-01-31 11:15:17,523 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/groups ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 11:15:17,523 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:15:17] "GET /api/groups?deck_id=deck_7bb3a7af HTTP/1.1" 200 -
2026-01-31 11:15:17,539 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/health ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 11:15:17,539 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:15:17] "GET /api/health HTTP/1.1" 200 -
2026-01-31 11:15:17,539 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/ai ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 11:15:17,539 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/counts ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 11:15:17,539 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:15:17] "GET /api/ai HTTP/1.1" 200 -
2026-01-31 11:15:17,539 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:15:17] "GET /api/counts?&deck_id=deck_7bb3a7af HTTP/1.1" 200 -
2026-01-31 11:15:17,552 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/health ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 11:15:17,567 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:15:17] "GET /api/health HTTP/1.1" 200 -
2026-01-31 11:15:17,567 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/ai ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 11:15:17,567 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:15:17] "GET /api/ai HTTP/1.1" 200 -
2026-01-31 11:15:17,567 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/counts ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 11:15:17,567 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:15:17] "GET /api/counts?&deck_id=deck_7bb3a7af HTTP/1.1" 200 -
2026-01-31 11:15:17,592 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/ai ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 11:15:17,592 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:15:17] "GET /api/ai HTTP/1.1" 200 -
2026-01-31 11:15:17,592 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/counts ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 11:15:17,608 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/settings ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 11:15:17,608 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:15:17] "GET /api/counts?&deck_id=deck_7bb3a7af HTTP/1.1" 200 -
2026-01-31 11:15:17,608 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:15:17] "GET /api/settings?scope=all HTTP/1.1" 200 -
2026-01-31 11:15:17,624 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/counts ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 11:15:17,624 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:15:17] "GET /api/counts?&deck_id=deck_7bb3a7af HTTP/1.1" 200 -
2026-01-31 11:15:17,624 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/cards ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 11:15:17,639 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:15:17] "GET /api/cards?status=active&deck_id=deck_7bb3a7af HTTP/1.1" 200 -
2026-01-31 11:15:17,639 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/counts ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 11:15:17,653 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:15:17] "GET /api/counts?&deck_id=deck_7bb3a7af HTTP/1.1" 200 -
2026-01-31 11:15:17,653 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/cards ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 11:15:17,653 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/breakdown ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 11:15:17,653 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:15:17] "GET /api/breakdown?id=b47d70c8fc894d2e HTTP/1.1" 200 -
2026-01-31 11:15:17,669 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:15:17] "GET /api/cards?status=active&deck_id=deck_7bb3a7af HTTP/1.1" 200 -
2026-01-31 11:15:17,669 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/counts ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 11:15:17,669 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:15:17] "GET /api/counts?&deck_id=deck_7bb3a7af HTTP/1.1" 200 -
2026-01-31 11:15:17,693 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/counts ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 11:15:17,693 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:15:17] "GET /api/counts?&deck_id=deck_7bb3a7af HTTP/1.1" 200 -
2026-01-31 11:15:17,708 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/counts ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 11:15:17,708 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:15:17] "GET /api/counts?&deck_id=deck_7bb3a7af HTTP/1.1" 200 -
2026-01-31 11:15:17,708 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/cards ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 11:15:17,724 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:15:17] "GET /api/cards?status=active&deck_id=deck_7bb3a7af HTTP/1.1" 200 -
2026-01-31 11:15:17,724 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/counts ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 11:15:17,740 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:15:17] "GET /api/counts?&deck_id=deck_7bb3a7af HTTP/1.1" 200 -
2026-01-31 11:15:17,740 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/cards ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 11:15:17,740 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:15:17] "GET /api/cards?status=active&deck_id=deck_7bb3a7af HTTP/1.1" 200 -
2026-01-31 11:15:17,754 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/cards ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 11:15:17,770 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:15:17] "GET /api/cards?status=active&deck_id=deck_7bb3a7af HTTP/1.1" 200 -
2026-01-31 11:20:45,666 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET / ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:20:45,668 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:20:45] "[36mGET / HTTP/1.1[0m" 304 -
2026-01-31 11:20:45,762 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /styles.css ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:20:45,763 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:20:45] "[36mGET /styles.css HTTP/1.1[0m" 304 -
2026-01-31 11:20:45,770 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /app.js ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:20:45,772 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:20:45] "[36mGET /app.js HTTP/1.1[0m" 304 -
2026-01-31 11:20:45,952 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/me ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:20:45,954 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:20:45] "GET /api/me HTTP/1.1" 200 -
2026-01-31 11:20:45,960 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/ai/status ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:20:45,963 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:20:45] "GET /api/ai/status HTTP/1.1" 200 -
2026-01-31 11:20:45,968 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/me ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:20:45,970 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:20:45] "GET /api/me HTTP/1.1" 200 -
2026-01-31 11:20:45,986 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/me ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:20:45,988 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:20:45] "GET /api/me HTTP/1.1" 200 -
2026-01-31 11:20:46,006 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/me ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:20:46,009 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:20:46] "GET /api/me HTTP/1.1" 200 -
2026-01-31 11:20:46,023 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/me ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:20:46,025 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:20:46] "GET /api/me HTTP/1.1" 200 -
2026-01-31 11:20:46,955 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/settings ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:20:46,958 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:20:46] "GET /api/settings?scope=all HTTP/1.1" 200 -
2026-01-31 11:20:46,969 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/settings ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:20:46,978 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:20:46] "GET /api/settings?scope=all HTTP/1.1" 200 -
2026-01-31 11:20:46,985 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /favicon.ico ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:20:46,989 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:20:46] "GET /favicon.ico HTTP/1.1" 200 -
2026-01-31 11:20:46,990 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/decks ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:20:46,992 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/settings ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:20:46,999 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:20:46] "GET /api/settings?scope=all HTTP/1.1" 200 -
2026-01-31 11:20:47,005 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:20:47] "GET /api/decks HTTP/1.1" 200 -
2026-01-31 11:20:47,017 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/settings ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:20:47,018 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/settings ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:20:47,025 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:20:47] "GET /api/settings?scope=all HTTP/1.1" 200 -
2026-01-31 11:20:47,027 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:20:47] "GET /api/settings?scope=all HTTP/1.1" 200 -
2026-01-31 11:20:47,034 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/decks ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:20:47,045 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:20:47] "GET /api/decks HTTP/1.1" 200 -
2026-01-31 11:20:47,051 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/breakdowns/ids ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:20:47,053 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:20:47] "GET /api/breakdowns/ids HTTP/1.1" 200 -
2026-01-31 11:20:47,053 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/decks ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:20:47,059 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /res/decklogos/advanced_flashcards_logo.png ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:20:47,061 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:20:47] "[36mGET /res/decklogos/advanced_flashcards_logo.png HTTP/1.1[0m" 304 -
2026-01-31 11:20:47,067 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:20:47] "GET /api/decks HTTP/1.1" 200 -
2026-01-31 11:20:47,084 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/decks ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:20:47,084 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/breakdowns/ids ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:20:47,087 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:20:47] "GET /api/breakdowns/ids HTTP/1.1" 200 -
2026-01-31 11:20:47,095 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:20:47] "GET /api/decks HTTP/1.1" 200 -
2026-01-31 11:20:47,108 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/decks ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:20:47,117 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:20:47] "GET /api/decks HTTP/1.1" 200 -
2026-01-31 11:20:47,372 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/groups ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:20:47,375 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:20:47] "GET /api/groups?deck_id=deck_7bb3a7af HTTP/1.1" 200 -
2026-01-31 11:20:47,378 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/breakdowns/ids ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:20:47,379 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:20:47] "GET /api/breakdowns/ids HTTP/1.1" 200 -
2026-01-31 11:20:47,387 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/groups ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:20:47,389 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:20:47] "GET /api/groups?deck_id=deck_7bb3a7af HTTP/1.1" 200 -
2026-01-31 11:20:47,390 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/breakdowns/ids ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:20:47,393 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:20:47] "GET /api/breakdowns/ids HTTP/1.1" 200 -
2026-01-31 11:20:47,404 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/breakdowns/ids ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:20:47,405 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:20:47] "GET /api/breakdowns/ids HTTP/1.1" 200 -
2026-01-31 11:20:47,409 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/health ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:20:47,411 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:20:47] "GET /api/health HTTP/1.1" 200 -
2026-01-31 11:20:47,413 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/groups ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:20:47,416 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:20:47] "GET /api/groups?deck_id=deck_7bb3a7af HTTP/1.1" 200 -
2026-01-31 11:20:47,432 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/groups ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:20:47,433 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/health ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:20:47,434 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:20:47] "GET /api/health HTTP/1.1" 200 -
2026-01-31 11:20:47,434 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:20:47] "GET /api/groups?deck_id=deck_7bb3a7af HTTP/1.1" 200 -
2026-01-31 11:20:47,454 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/groups ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:20:47,454 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/ai ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:20:47,455 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/health ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:20:47,457 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:20:47] "GET /api/health HTTP/1.1" 200 -
2026-01-31 11:20:47,458 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:20:47] "GET /api/groups?deck_id=deck_7bb3a7af HTTP/1.1" 200 -
2026-01-31 11:20:47,459 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:20:47] "GET /api/ai HTTP/1.1" 200 -
2026-01-31 11:20:47,472 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/health ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:20:47,472 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/ai ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:20:47,474 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:20:47] "GET /api/health HTTP/1.1" 200 -
2026-01-31 11:20:47,477 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:20:47] "GET /api/ai HTTP/1.1" 200 -
2026-01-31 11:20:47,503 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/counts ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:20:47,503 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/ai ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
